state,districts,comp_at_525,comp_at_55
az_2020,9,9,9
ct_2020,5,1,1
ga_2020,14,13,13
ma_2020,9,0,0
md_2020,8,3,3
nc_2020,14,13,14
nh_2020,2,1,1
oh_2020,15,8,9
pa_2020,17,16,16
sc_2020,7,3,4
tx_2020,38,31,31
va_2020,11,9,9
wi_2020,8,7,7
